gamePk,home_offense,home_power,home_clutch,home_r_oppBa,home_r_oppBb,home_r_oppEr,home_s_oppBa,home_s_oppBb,home_s_oppEr,away_offense,away_power,away_clutch,away_r_oppBa,away_r_oppBb,away_r_oppEr,away_s_oppBa,away_s_oppBb,away_s_oppEr,homeTeam_win
566225,0.34998289428669177,0.18399401645474944,0.37438905180840665,0.25295974743488553,0.10522598870056496,0.3482428115015975,0.2589242259922513,0.08900716523938743,0.3682234296578356,0.3436657681940701,0.1834161253343523,0.37450980392156863,0.26396115157821715,0.09595484477892756,0.3636363636363637,0.2587854573597339,0.08906669125723495,0.3684053066641634,0.0
565655,0.3588197969543147,0.21188260558339295,0.39434129089301506,0.2097875569044006,0.07896575821104122,0.34017971758664955,0.2589096449390567,0.08900388040250852,0.3682160248576885,0.33093732029902245,0.1969111969111969,0.423979148566464,0.26007751937984497,0.08282971916103804,0.3407079646017699,0.25878746232506245,0.08906004378530967,0.3684059079401207,1.0
567010,0.3463317911434237,0.2275229357798165,0.4198473282442748,0.23983315954118875,0.08024296675191815,0.3198724760892667,0.2589139402313222,0.08900137266220416,0.3682049731249851,0.33086648165279064,0.21283899759697905,0.4287045666356011,0.23717258701112304,0.09601037950048652,0.3218390804597701,0.2587806979492156,0.08906552090261642,0.3683961065278169,1.0
565177,0.3470873786407767,0.20776098901098905,0.3933566433566433,0.2456412243316544,0.0943859649122807,0.3388704318936877,0.2589196708200103,0.08900558025667835,0.3682077220343926,0.3218135700697527,0.2058823529411765,0.3990147783251232,0.2417437252311757,0.0726827276439363,0.3603851444291609,0.25877813651831066,0.08905828951641492,0.3684072333812669,0.0
566520,0.3251304996271439,0.17464905037159373,0.39908256880733933,0.2491389207807118,0.08476357267950964,0.3393057110862262,0.2589188345815268,0.08900667694707716,0.3682074300815373,0.3413953488372093,0.1900655398413246,0.3696639418710264,0.2547822547822548,0.09168207024029576,0.3604118993135012,0.25877883516035505,0.0890639890441062,0.3684018496269756,1.0
564878,0.34806629834254144,0.1960855382384922,0.3949579831932773,0.241917502787068,0.09210526315789473,0.3484848484848485,0.2589184263550465,0.08900527607502709,0.3682171226899168,0.3505939689308559,0.21710526315789475,0.37619461337966986,0.2441166139796277,0.09302325581395347,0.3414387031408308,0.2587807039911957,0.08906326966264559,0.3684043011146628,0.0
566422,0.32612746925083863,0.18866363260239968,0.37942857142857145,0.2671987837324211,0.07489451476793249,0.3897379912663755,0.25892633277749616,0.08900198739735729,0.3682286030072072,0.3584632113084451,0.19588477366255144,0.39130434782608703,0.2380952380952381,0.1003779924401512,0.3751668891855808,0.25878241111711114,0.08906515603212478,0.3684144234784195,0.0
565850,0.36310975609756097,0.22016748080949056,0.4072208228379513,0.21627188465499486,0.07022023619533993,0.32941176470588235,0.25890697268307583,0.08899710752044684,0.3682016108048114,0.3253012048192771,0.132,0.3164983164983165,0.24075704225352115,0.11388455538221527,0.34088200238379024,0.2587785831582053,0.08906748298348327,0.36840148869131945,1.0
567217,0.3544959128065395,0.2064516129032258,0.3966179861644888,0.2419354838709677,0.10330578512396696,0.3070967741935484,0.25892124883249074,0.08900938752180795,0.3682090779229452,0.3505186089078707,0.1962873839807494,0.3907745865970409,0.24785276073619636,0.0927643784786642,0.352803738317757,0.25877854991652954,0.0890615610106327,0.36840442048665656,1.0
566226,0.34952766531713897,0.1824224519940916,0.3706563706563705,0.2515552099533437,0.10508002783576896,0.3466807165437302,0.2589236296827124,0.08900740284129262,0.3682225014372239,0.33279483037156704,0.16205174761688607,0.3725728155339806,0.2440041710114703,0.09783631232361242,0.3293885601577909,0.2587786984528613,0.08906163198597519,0.3683866669007253,0.0
566912,0.3107483831228827,0.18246687054026506,0.3865213082259663,0.2540983606557377,0.101840490797546,0.3345724907063197,0.2589211824993081,0.08901313894461993,0.3682130704214108,0.34184350132626,0.18845437616387334,0.3734238603297769,0.22111801242236026,0.08522727272727272,0.3306982872200264,0.2587758592161354,0.08906484736401092,0.36841169246410505,0.0
566715,0.33220568335588635,0.17540550735571486,0.3533604887983707,0.21922054915854736,0.08582995951417004,0.31541725601131543,0.25891653843532114,0.08900777518718482,0.3682157302404773,0.36441893830703015,0.1973385264524505,0.4015748031496063,0.24075275794938356,0.09565727699530516,0.350187265917603,0.25878034078833323,0.08906352681967786,0.36840972473451145,0.0
565656,0.3576420540869037,0.213406292749658,0.3976210705182668,0.21102426984779926,0.07284515636918383,0.3380681818181818,0.2589096449390567,0.08900388040250852,0.3682160248576885,0.3317088029241547,0.21263586956521735,0.4279155188246097,0.2358609132802681,0.0995850622406639,0.3216444981862152,0.25877970646179754,0.08906436748497087,0.3683993591421848,1.0
567011,0.34765625,0.2272069464544139,0.4185393258426967,0.23887915936952714,0.0822886531661845,0.3176972281449893,0.25891368859445285,0.08900208678314983,0.3682047322418128,0.3532219570405728,0.218042226487524,0.43532818532818535,0.24275724275724275,0.08333333333333333,0.3313373253493014,0.258780532938564,0.08905935174755279,0.3683981957090848,1.0
567309,0.3241895261845387,0.15325842696629213,0.3628205128205128,0.2599309153713299,0.09742790335151988,0.3685446009389671,0.25892373949160025,0.08900981175964805,0.3682239504338268,0.3231207695048094,0.1314352574102964,0.3175303197353914,0.24273504273504276,0.11430734292202875,0.34942528735632183,0.2587785831582053,0.08906748298348327,0.36840148869131945,1.0
567603,0.351279000594884,0.2179357021996616,0.3793395427603726,0.2431356943891763,0.09831359885181197,0.3401129943502825,0.25891880720320715,0.08901055603075289,0.3682151382801526,0.3322626695217701,0.19229241160111246,0.3705692803437165,0.2273462783171521,0.09846827133479212,0.3112980769230769,0.25877630796897144,0.08906238340746088,0.3683950210205259,0.0
564879,0.3475222363405337,0.19496632399858208,0.3930530164533821,0.2422157856625633,0.0929392446633826,0.3539915966386555,0.25891791323608593,0.08900525257441977,0.3682180538733254,0.3120879120879121,0.17373461012311905,0.3822937625754527,0.2517838939857289,0.09958696649839376,0.3924050632911392,0.258781445122245,0.0890608880502153,0.3684100844800777,1.0
566521,0.32440366972477064,0.17398373983739834,0.3970588235294117,0.2472631181577954,0.0849740932642487,0.3374028856825749,0.2589188345815268,0.08900667694707716,0.3682074300815373,0.3454600120264582,0.20598232494901428,0.3925152306353351,0.24748646558391335,0.09453781512605043,0.33406593406593404,0.2587823830389862,0.08906010238104091,0.3683995212973818,1.0
566423,0.3265602322206096,0.1845286059629331,0.3744444444444445,0.26810534016093635,0.07510148849797023,0.3853403141361256,0.2589271563964827,0.08900161534130381,0.368230866825136,0.3301081388730791,0.19675262655205347,0.4232758620689655,0.2601527945315641,0.08465218991534781,0.3443557582668187,0.25878746232506245,0.08906004378530967,0.3684059079401207,1.0
565943,0.3504541183839649,0.19555241793152134,0.3941018766756032,0.2476269087907553,0.09420560747663552,0.34624413145539906,0.2589149260288822,0.08900715878681419,0.36821061002419453,0.342090395480226,0.20323182100683654,0.4318744838976053,0.2683669585078036,0.0872133425990271,0.3901673640167364,0.2587979604233297,0.08906040904035814,0.36843189873881466,1.0
566227,0.3503989361702128,0.1820830298616169,0.3690702087286528,0.25105404369490225,0.10558793280767913,0.3468328141225337,0.25892365170420034,0.0890074354689173,0.3682212906008753,0.3328038125496426,0.16301920500223313,0.373508353221957,0.2453278967040435,0.09862174578866767,0.3275862068965517,0.2587786984528613,0.08906163198597519,0.3683866669007253,0.0
566913,0.3102501525320317,0.18276674520363514,0.3864306784660767,0.2552619793999104,0.10285255122539172,0.33292978208232443,0.2589216102808487,0.08901358152154938,0.3682114965680397,0.3431372549019608,0.18956649522409996,0.37333333333333335,0.22063037249283668,0.08536128790715088,0.3311603650586701,0.2587758592161354,0.08906484736401092,0.36841169246410505,1.0
566716,0.3303201506591337,0.16960537363560033,0.3397947548460661,0.21999127018769096,0.08579409417398244,0.32127955493741306,0.2589171788823246,0.08900783001361405,0.3682193274021079,0.3623108665749656,0.20567154876908691,0.4039483675018983,0.2409367982034007,0.09599767981438516,0.3493530499075785,0.25878034078833323,0.08906352681967786,0.36840972473451145,0.0
565559,0.31145796381695634,0.1581196581196581,0.32687927107061504,0.2633672116659302,0.08602584814216478,0.3992583436341162,0.2589231502869128,0.0890059537139514,0.3682202644997816,0.3424202127659575,0.18281191104410105,0.37281553398058254,0.262761219595752,0.09656453110492108,0.360518999073216,0.2587854573597339,0.08906669125723495,0.3684053066641634,0.0
566033,0.3397612488521579,0.18998978549540346,0.3684684684684685,0.25350420504605525,0.09166969807202617,0.3593220338983051,0.258915507874422,0.08900940701375255,0.36820988720404974,0.3220445280652242,0.2051993067590988,0.39922103213242455,0.2409900130264872,0.07174526400644901,0.3587994542974079,0.25877813651831066,0.08905828951641492,0.3684072333812669,1.0
567218,0.35563950350782514,0.20669710806697109,0.3968133535660091,0.2411444141689373,0.10195758564437196,0.3060179257362356,0.25892084560487105,0.08900883260445247,0.3682084323514421,0.33294975067126964,0.16793893129770993,0.3686635944700461,0.2706959706959707,0.10521140609636184,0.3584905660377358,0.2587820325112095,0.08906337502506934,0.3684081174074854,0.0
565657,0.35949670461354105,0.21479229989868287,0.39916666666666667,0.21077844311377245,0.07187847350870692,0.3379501385041551,0.2589085623642477,0.0890035970998772,0.3682159445308836,0.32971014492753625,0.2113055181695828,0.4276556776556776,0.2406671961874504,0.09974973185555952,0.32994350282485874,0.2587805812644647,0.0890639239295025,0.3683974714191286,0.0
567604,0.35185185185185186,0.21727485771677268,0.3776106934001671,0.244409572381326,0.09801840056617127,0.3411111111111111,0.2589192349763873,0.08901054424966454,0.36821412973144746,0.33274647887323944,0.19239811912225704,0.37142857142857133,0.2274541101356744,0.09985632183908046,0.3113207547169811,0.25877630796897144,0.08906238340746088,0.3683950210205259,0.0
567012,0.3472803347280335,0.2299713876967096,0.42168674698795183,0.24040124524386025,0.08280456852791879,0.3179916317991632,0.2589144706770449,0.08900264031982055,0.3682054611893594,0.3544048419636853,0.21961378265808407,0.4335863377609108,0.242833607907743,0.08335850196315313,0.33464955577492594,0.258780532938564,0.08905935174755279,0.3683981957090848,0.0
567310,0.3240475215075789,0.1575918548030102,0.3691529709228824,0.2583120204603581,0.0966499807470158,0.367561260210035,0.25892270813995155,0.08900937304323041,0.3682233048235801,0.321353065539112,0.13107170393215112,0.3168859649122807,0.2434709351305813,0.11318640268957787,0.35527809307605,0.2587785831582053,0.08906748298348327,0.36840148869131945,0.0
564880,0.3481946624803768,0.1951646811492642,0.3931469792605951,0.2424025741866285,0.09217786432976306,0.35343035343035345,0.25891833122657265,0.08900492487999499,0.3682178128907321,0.31180124223602484,0.1737660581473969,0.38147410358565736,0.2538837106080781,0.09916033586565376,0.3890243902439025,0.25878367915025896,0.0890602230180976,0.3684141025318088,0.0
566522,0.3253623188405797,0.17321571772253408,0.39643652561247217,0.2464578672632364,0.08526603001364258,0.3380900109769484,0.25891838005002604,0.08900695894033196,0.3682080370266609,0.3450327186198691,0.2061890346451396,0.3922413793103448,0.2488514548238897,0.09305555555555556,0.3344226579520697,0.2587825012620198,0.08905943691551949,0.36840004335222615,1.0
566424,0.3289630512514899,0.19671403197158085,0.3840579710144928,0.267870036101083,0.07481629926519706,0.3840579710144928,0.2589270879779756,0.08900099393415897,0.36823042348997,0.3323317307692308,0.1953020134228188,0.4240506329113924,0.2608006341656758,0.08487486398258977,0.3464125560538117,0.25878746232506245,0.08906004378530967,0.3684059079401207,0.0
565851,0.3639618138424821,0.22294298395356776,0.4122950819672131,0.21550855991943604,0.0699344364658133,0.3279445727482679,0.2589056288544893,0.08899631387723114,0.3681993498793017,0.35686687741482265,0.1982484076433121,0.3966535433070866,0.2381615598885794,0.10062630480167016,0.3740053050397878,0.25878212587012883,0.08906543807868993,0.3684143832610048,0.0
565942,0.3509526736324524,0.19474230370114148,0.3966725043782837,0.2471498371335505,0.0943952802359882,0.3429895712630359,0.2589142588723771,0.08900714702523155,0.3682091968439629,0.3415384615384615,0.20215384615384616,0.4291564291564292,0.2694281524926686,0.08732017397122784,0.39257028112449793,0.2587979604233297,0.08906040904035814,0.36843189873881466,1.0
565944,0.3509526736324524,0.19474230370114148,0.3966725043782837,0.24683267802533854,0.09310618066561016,0.3475,0.2589140509066183,0.08900586883671148,0.3682111722383548,0.3415384615384615,0.20215384615384616,0.4291564291564292,0.2694281524926686,0.08732017397122784,0.39257028112449793,0.2587979604233297,0.08906040904035814,0.36843189873881466,1.0
566717,0.329992576095026,0.16935817805383022,0.33970753655793023,0.22088525999140524,0.0856581532416503,0.3224043715846995,0.2589172620541848,0.08900734167296574,0.3682191667255181,0.3621768707482993,0.20431432973805852,0.4034560480841473,0.2403174603174603,0.09664468024089476,0.3491773308957952,0.25878034078833323,0.08906352681967786,0.36840972473451145,1.0
565560,0.3105006954102921,0.1563095691955776,0.3236282194848824,0.2571292775665399,0.08442123585726719,0.4,0.25892281791927296,0.08900587537032788,0.3682198211807475,0.34044648719632303,0.1800595238095238,0.3731918997107039,0.2607816711590297,0.09704898083358686,0.3568161024702653,0.2587854573597339,0.08906669125723495,0.3684053066641634,0.0
565658,0.35949670461354105,0.21479229989868287,0.39916666666666667,0.21077844311377245,0.07187847350870692,0.3379501385041551,0.2589085623642477,0.0890035970998772,0.3682159445308836,0.32971014492753625,0.2113055181695828,0.4276556776556776,0.2379182156133829,0.10100259933160044,0.3266509433962264,0.25877970646179754,0.08906436748497087,0.3683993591421848,1.0
567605,0.35185185185185186,0.21727485771677268,0.3776106934001671,0.2473581213307241,0.09717314487632507,0.3484013230429989,0.2589192349763873,0.08901054424966454,0.36821412973144746,0.33274647887323944,0.19239811912225704,0.37142857142857133,0.2274541101356744,0.09985632183908046,0.3113207547169811,0.25877630796897144,0.08906238340746088,0.3683950210205259,1.0
564881,0.3518296340731853,0.19798657718120805,0.3853367433930094,0.2424025741866285,0.09217786432976306,0.35343035343035345,0.25891833122657265,0.08900492487999499,0.3682178128907321,0.31180124223602484,0.1737660581473969,0.38147410358565736,0.2538837106080781,0.09916033586565376,0.3890243902439025,0.25878367915025896,0.0890602230180976,0.3684141025318088,1.0
566425,0.3289630512514899,0.19671403197158085,0.3840579710144928,0.267870036101083,0.07481629926519706,0.3840579710144928,0.2589270879779756,0.08900099393415897,0.36823042348997,0.3257500824266403,0.1819176084578928,0.42105263157894735,0.2608006341656758,0.08487486398258977,0.3464125560538117,0.25878746232506245,0.08906004378530967,0.3684059079401207,1.0
566523,0.3253623188405797,0.17321571772253408,0.39643652561247217,0.2464578672632364,0.08526603001364258,0.3380900109769484,0.25891838005002604,0.08900695894033196,0.3682080370266609,0.3526046371574827,0.2217673149095872,0.3936806148590948,0.2488514548238897,0.09305555555555556,0.3344226579520697,0.2587825012620198,0.08905943691551949,0.36840004335222615,0.0
566228,0.3495560670831963,0.1819164265129683,0.3687676387582314,0.250390625,0.10175438596491228,0.3447905477980666,0.2589237959314837,0.08900733492674424,0.3682218171351818,0.3316346530772246,0.16431718061674008,0.3747044917257683,0.2447058823529412,0.09848484848484848,0.3276353276353277,0.2587786984528613,0.08906163198597519,0.3683866669007253,0.0
566914,0.31416067521100344,0.18549222797927464,0.38407960199004976,0.25396825396825395,0.10249307479224376,0.33053892215568864,0.2589215614347645,0.08901336473576149,0.3682105683318493,0.341833440929632,0.1878853826623141,0.37110481586402266,0.22074253430185636,0.08560885608856089,0.3286264441591784,0.2587758592161354,0.08906484736401092,0.36841169246410505,0.0
566034,0.34,0.19116655428186108,0.3689839572192513,0.25247328848436884,0.09296482412060303,0.35674470457079155,0.2589145058750265,0.0890099161744738,0.3682084740558797,0.3222704714640198,0.2035702025403364,0.3965351299326275,0.24121679520137104,0.07233704292527822,0.3597315436241611,0.25877813651831066,0.08905828951641492,0.3684072333812669,0.0
567219,0.35832580548027704,0.20538147138964574,0.3890756302521009,0.2402745995423341,0.09971157807993407,0.31029986962190353,0.2589201784117804,0.08900882083324606,0.3682085543641872,0.3327024981074943,0.16883116883116886,0.36973833902161546,0.2721545569088618,0.10690172543135784,0.35262593783494106,0.2587814757489664,0.08906394878940088,0.3684049025901413,0.0
567013,0.3492565643783613,0.2316901408450704,0.4230072463768116,0.2429840142095915,0.08126631853785901,0.3236870310825295,0.2589142899058784,0.08900246801036674,0.3682055832031118,0.36219602063375095,0.21271292064810968,0.4374364191251272,0.2432432432432433,0.08519511468573131,0.3310745401742497,0.258780532938564,0.08905935174755279,0.3683981957090848,0.0
567311,0.32160194174757284,0.1555944055944056,0.3685534591194968,0.2572509457755359,0.09543726235741444,0.3707995365005794,0.2589226495215295,0.08900884033753427,0.3682254468140632,0.31974921630094044,0.13247049866768176,0.3202614379084967,0.24136496046608405,0.11262924667651406,0.35480225988700564,0.2587785831582053,0.08906748298348327,0.36840148869131945,0.0
565852,0.3643067846607669,0.22094594594594594,0.4105263157894737,0.21644017235664567,0.07026194144838213,0.3280363223609535,0.2589054481257955,0.08899659590850742,0.3681996742505999,0.35699445983379496,0.19929384072185166,0.3957322987390883,0.24077766699900302,0.10246085011185682,0.37780898876404495,0.25878213543145234,0.08906530055342562,0.3684134190030023,0.0
566035,0.3395320935812837,0.19031719532554256,0.3674911660777385,0.2544886807181889,0.0937389458790237,0.3555070883315158,0.2589148530288917,0.0890104749303392,0.3682071026309992,0.3247549019607843,0.20264765784114053,0.39528301886792455,0.24016913319238897,0.07327586206896551,0.3576158940397351,0.25877813651831066,0.08905828951641492,0.3684072333812669,1.0
566229,0.350210970464135,0.18178584133760228,0.3707136237256719,0.2519083969465649,0.1024323398424118,0.3524504692387904,0.2589248615100618,0.08900729575356123,0.3682233938120307,0.33410404624277457,0.1707105719237435,0.3817762399077278,0.2453519256308101,0.09874326750448834,0.3302151543498597,0.2587786984528613,0.08906163198597519,0.3683866669007253,0.0
565945,0.3517116025446834,0.19672131147540986,0.3936261843238588,0.2407079646017699,0.08694246929541047,0.3287671232876712,0.2589100414687889,0.08900444183116255,0.3682030238973552,0.3405598243688255,0.2001207364926049,0.4238517324738114,0.2694281524926686,0.08793045804078903,0.3887775551102205,0.2587979604233297,0.08906040904035814,0.36843189873881466,0.0
565076,0.3603992446722417,0.20262435154104366,0.4034431137724551,0.23977344241661425,0.0971590909090909,0.348731884057971,0.25891700960313346,0.08900894709886292,0.3682178247458207,0.36219602063375095,0.21271292064810968,0.4374364191251272,0.24384,0.08599005557180463,0.3333333333333333,0.258780532938564,0.08905935174755279,0.3683981957090848,1.0
567312,0.3203031511767052,0.15387931034482755,0.36488169364881695,0.25612287256122873,0.0950413223140496,0.3701149425287356,0.2589218308182075,0.08900869539196593,0.36822528612470745,0.3472964943553179,0.2363216875411997,0.4345594525235244,0.2458781362007169,0.0825386386057218,0.3287086446104589,0.2587794741091539,0.08905751432305352,0.3684018915849504,0.0
565753,0.33071455293677515,0.16714935870914358,0.36990950226244346,0.2707296849087894,0.10600444773906598,0.3503727369542066,0.25891816679473223,0.0890093653249809,0.3682129544910253,0.3412065113309927,0.18667144392690796,0.3713751169317119,0.2187624750499002,0.08543263964950712,0.3273657289002558,0.2587758592161354,0.08906484736401092,0.36841169246410505,0.0
566135,0.32772861356932154,0.20755336617405584,0.4257425742574257,0.2394125683060109,0.09685379395434916,0.32807881773399017,0.2589173733650045,0.0890109511966323,0.368204125303365,0.3241638011878712,0.18526170798898076,0.4243008678881389,0.2600463678516229,0.08389380530973453,0.3461538461538461,0.25878746232506245,0.08906004378530967,0.3684059079401207,0.0
564784,0.3568236507390856,0.19937694704049844,0.39499036608863203,0.24260628465804066,0.10393374741200828,0.375,0.2589193711406699,0.0890108528044288,0.3682211036914841,0.3119388094446292,0.18270622286541244,0.39339019189765456,0.25808106721395585,0.10390804597701148,0.4005486968449932,0.2587863346636209,0.08906170313046613,0.3684173564695932,0.0
566426,0.3272727272727273,0.19464825205006475,0.384160756501182,0.2678634283702921,0.0730831973898858,0.3868020304568528,0.25892811686900463,0.08899977333824392,0.3682322439224319,0.3097527472527473,0.15480225988700566,0.3203991130820399,0.2588832487309645,0.08719460825610784,0.4010416666666667,0.25878686766695064,0.08906026404754562,0.368412254481392,1.0
565269,0.3340879689521345,0.19169675090252708,0.3736689254598258,0.2279268767016725,0.10041987403778868,0.3138602520045819,0.2589129594572845,0.08900779447210393,0.3682030270769802,0.3407548194406734,0.20221027479092,0.4254980079681275,0.2688405797101449,0.08970976253298152,0.3895463510848126,0.2587979604233297,0.08906040904035814,0.36843189873881466,0.0
567110,0.34035656401944897,0.18135095447870775,0.3723809523809524,0.25966666666666666,0.09720132410472464,0.35390199637023595,0.25892215398410195,0.08901213105892186,0.3682133894103472,0.3569083855565503,0.2033726812816189,0.38712374581939796,0.2390617952187641,0.09914668833807397,0.3074935400516796,0.25878301659824665,0.08906337274466973,0.3683988367388998,0.0
565946,0.3517905507071923,0.19864176570458406,0.3943541488451668,0.24929063640048646,0.09368111682586333,0.3471264367816092,0.25891345462389354,0.0890061064579028,0.3682094763934529,0.3635813672111313,0.21606648199445985,0.3910149750415973,0.21335268505079827,0.07080242751180041,0.3258145363408521,0.2587693779727224,0.08905227684747895,0.3683915253370501,0.0
566915,0.31226765799256506,0.1841204654346338,0.382936507936508,0.2541268462206777,0.1014832162373146,0.33136094674556216,0.2589211581908763,0.08901303696070757,0.3682096401042089,0.33056957462148523,0.16881547139403708,0.3391494002181025,0.22000847816871555,0.08459448971672487,0.3229308005427408,0.25878010086035313,0.0890613649492613,0.3684112095313993,0.0
567409,0.3186358939028591,0.13210387655250286,0.32,0.2405228758169935,0.1138996138996139,0.3530106257378985,0.2589152515278244,0.0890129228194254,0.3682095304324332,0.35183553597650513,0.19605263157894734,0.3831385642737897,0.2382562946260804,0.09149880505291907,0.3481152993348116,0.2587818428977122,0.08905844279799154,0.3684108487192463,1.0
565077,0.3629590207557211,0.20643996388805294,0.4090909090909091,0.23941469489414696,0.09648382559774964,0.3489208633093525,0.2589169510272151,0.08900864159390119,0.3682181489969499,0.3625170998632011,0.21392843401308195,0.4433962264150944,0.2458492975734355,0.08581436077057793,0.3392857142857143,0.258780532938564,0.08905935174755279,0.3683981957090848,1.0
566036,0.3417308832246592,0.1890284203569068,0.3642671292281006,0.2531603459747172,0.08991825613079019,0.3563327032136106,0.2589128377161457,0.08900975787221384,0.36820921538091933,0.34959871589085073,0.1801548205489092,0.37006427915518825,0.25160075329566856,0.10182679296346414,0.3539731682146543,0.25878849695856065,0.0890616276913588,0.3684168347074259,1.0
567606,0.34823848238482386,0.21094958243117848,0.3743190661478599,0.2436123348017621,0.093812375249501,0.3426395939086294,0.258921199764357,0.08900915782979235,0.3682179200508462,0.3509855839952927,0.2205588822355289,0.3931265716680637,0.2471740768651093,0.09326955927570893,0.333692142088267,0.2587825012620198,0.08905943691551949,0.36840004335222615,1.0
567313,0.3195592286501377,0.15306122448979592,0.3645320197044335,0.2570494483040457,0.09470958194598594,0.3751412429378531,0.2589222585581993,0.08900868362196034,0.36822811528571975,0.3475198121514529,0.2392578125,0.4375,0.24557051736357194,0.08227642276422764,0.3276955602536998,0.2587794741091539,0.08905751432305352,0.3684018915849504,0.0
566616,0.3335869151768733,0.1735042735042735,0.3842645381984037,0.24515280972724285,0.09863744075829384,0.32993512511584805,0.2589153575791317,0.0890070410910674,0.368194635683618,0.35972060535506395,0.2176047120418848,0.39563106796116493,0.21024049650892165,0.07166006481814909,0.3360323886639676,0.2587701859533877,0.08905805548269828,0.3684065900514161,1.0
565754,0.3305270863836017,0.16531604538087522,0.3665559246954596,0.2708254089007227,0.09904043865661412,0.3546453546453546,0.25891873944632143,0.08900859736608102,0.3682152722717752,0.3426070647077212,0.18635724331926865,0.3667883211678832,0.21870109546165886,0.0864903502501787,0.3245942571785269,0.2587758592161354,0.08906484736401092,0.36841169246410505,0.0
566136,0.3269062226117441,0.2059876342336479,0.4253798033958892,0.24072825354012134,0.09683313032886724,0.3333333333333333,0.2589178719842426,0.08901050729136901,0.3682059846817812,0.3252082690527615,0.18456832087015634,0.4278937381404175,0.2584097859327217,0.08467459762071379,0.3464052287581699,0.25878746232506245,0.08906004378530967,0.3684059079401207,0.0
564785,0.35639905945582795,0.19740853658536586,0.3939679547596607,0.2441807393884071,0.10094378334017234,0.3751600512163892,0.2589191903098235,0.08901068042374542,0.3682212256641176,0.31209362808842656,0.1813361611876988,0.39479166666666665,0.256857855361596,0.1069042316258352,0.4039735099337749,0.2587863346636209,0.08906170313046613,0.3684173564695932,0.0
566427,0.3282500953107129,0.19710515112813964,0.3867595818815331,0.2665274878218511,0.07290322580645163,0.3850806451612903,0.2589276916373064,0.08899986734450632,0.36823196129884944,0.30844927044451986,0.15401785714285715,0.3201320132013201,0.2590909090909091,0.08902691511387162,0.4038216560509553,0.25878686766695064,0.08906026404754562,0.368412254481392,1.0
566325,0.3236275401880497,0.20047011417058427,0.39268978444236174,0.24176740308461855,0.07481681450057848,0.35400516795865633,0.2589147974305325,0.0890036767868698,0.3682153079308987,0.3245336149243224,0.1730319563522993,0.3926247288503254,0.24629294755877035,0.08413381914541239,0.33796791443850266,0.2587823881433746,0.08906108268897005,0.36840000274773294,0.0
566916,0.3112542164980067,0.18292682926829268,0.3812807881773399,0.2559139784946237,0.10919540229885058,0.34375,0.25892290053264183,0.08901307272186304,0.3682147989388096,0.3304873710423337,0.16812400635930047,0.3379978471474704,0.21892005023022185,0.08467432950191571,0.3212365591397849,0.25878010086035313,0.0890613649492613,0.3684112095313993,1.0
565078,0.363013698630137,0.2100565307944064,0.4121915820029027,0.2406894429055094,0.09624478442280944,0.3475177304964539,0.2589177038094761,0.0890082473178015,0.36821734281857066,0.3630229419703104,0.2120637329286798,0.4414498141263941,0.2473186119873817,0.0848729792147806,0.34415584415584416,0.258780532938564,0.08905935174755279,0.3683981957090848,1.0
565947,0.3510795622596865,0.19539846615538514,0.3909014321819714,0.2456066945606695,0.0926347760060744,0.34536702767749705,0.2589125748502994,0.0890058009367483,0.368209113441724,0.3623839472896077,0.21487320082248115,0.39173553719008253,0.2138521956444127,0.07159429897248923,0.3214723926380368,0.2587693779727224,0.08905227684747895,0.3683915253370501,0.0
566428,0.3282500953107129,0.19710515112813964,0.3867595818815331,0.2665274878218511,0.07290322580645163,0.3850806451612903,0.2589276916373064,0.08899986734450632,0.36823196129884944,0.30844927044451986,0.15401785714285715,0.3201320132013201,0.2590909090909091,0.08902691511387162,0.4038216560509553,0.25878686766695064,0.08906026404754562,0.368412254481392,1.0
567410,0.31855388813096863,0.13189269746646795,0.32012847965738755,0.2398968185726569,0.11390476190476193,0.3512252042007001,0.2589150609757433,0.08901311599519028,0.36820880457767424,0.3510762070971495,0.19485174323884005,0.3819386909693455,0.2382899628252788,0.0912162162162162,0.34796926454445665,0.2587818428977122,0.08905844279799154,0.3684108487192463,0.0
567111,0.3405959628324255,0.18050018122508155,0.36970837253057387,0.2596502804354998,0.09818506396905682,0.35631154879140553,0.25892224688003274,0.08901241300139906,0.3682141985513186,0.3566386554621849,0.21118721461187212,0.3911404335532517,0.2461480646373544,0.09489795918367347,0.30728051391862954,0.2587838896980543,0.0890618043208585,0.3683969900296066,0.0
567607,0.34823848238482386,0.21094958243117848,0.3743190661478599,0.2436123348017621,0.093812375249501,0.3426395939086294,0.258921199764357,0.08900915782979235,0.3682179200508462,0.3509855839952927,0.2205588822355289,0.3931265716680637,0.24928977272727276,0.09685695958948044,0.3376494023904382,0.25878214659697263,0.08906030420944785,0.3684014095310493,1.0
565270,0.3332266325224072,0.1912919343326196,0.372718539865514,0.23006134969325154,0.1006896551724138,0.3206278026905829,0.2589136609574821,0.08900778270758229,0.3682048062288013,0.34219715283373625,0.20277859887673666,0.42857142857142855,0.26817507418397624,0.08857336037863421,0.38274111675126893,0.2587973806119344,0.08906111053127272,0.3684297296100847,1.0
